,benchmark_id,model,example_id,pass1,count,date,hyperparams
2086482,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3485,0.0,10.0,1725737400000.0,
2086483,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3487,0.0,10.0,1728718200000.0,
2086484,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3495,0.0,10.0,1725132600000.0,
2086485,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3496,0.0,10.0,1726947000000.0,
2086486,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3502,0.0,10.0,1729366200000.0,
2086487,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3510,0.0,10.0,1727508600000.0,
2086488,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3517,0.0,10.0,1722643200000.0,
2086489,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3518,0.0,10.0,1726342200000.0,
2086490,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3519,0.1,10.0,1722643200000.0,
2086491,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3522,1.0,10.0,1723879800000.0,
2086492,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3525,0.0,10.0,1723923000000.0,
2086493,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3526,0.0,10.0,1722643200000.0,
2086494,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3527,0.0,10.0,1722643200000.0,
2086495,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3528,0.0,10.0,1725737400000.0,
2086496,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3531,0.0,10.0,1725089400000.0,
2086497,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3532,0.0,10.0,1722643200000.0,
2086498,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3533,0.3,10.0,1723248000000.0,
2086499,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3534,0.0,10.0,1724527800000.0,
2086500,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3535,0.0,10.0,1723248000000.0,
2086501,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3540,1.0,10.0,1725089400000.0,
2086502,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3541,1.0,10.0,1726947000000.0,
2086503,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3543,1.0,10.0,1723923000000.0,
2086504,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3548,0.0,10.0,1725089400000.0,
2086505,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3550,0.0,10.0,1723879800000.0,
2086506,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3551,0.0,10.0,1725132600000.0,
2086507,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3552,0.0,10.0,1723923000000.0,
2086508,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3553,1.0,10.0,1725132600000.0,
2086509,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3555,1.0,10.0,1724527800000.0,
2086510,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3558,0.0,10.0,1726299000000.0,
2086511,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3559,0.0,10.0,1726342200000.0,
2086512,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3560,0.0,10.0,1725737400000.0,
2086513,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3562,0.0,10.0,1736015400000.0,
2086514,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3563,0.0,10.0,1725132600000.0,
2086515,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3566,0.0,10.0,1729366200000.0,
2086516,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3567,0.9,10.0,1725737400000.0,
2086517,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3568,0.6,10.0,1725089400000.0,
2086518,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3570,0.1,10.0,1727551800000.0,
2086519,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3571,0.0,10.0,1726299000000.0,
2086520,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3573,0.0,10.0,1726947000000.0,
2086521,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3575,0.0,10.0,1726299000000.0,
2086522,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3579,0.6,10.0,1728156600000.0,
2086523,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3580,0.0,10.0,1727508600000.0,
2086524,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3583,0.0,10.0,1728156600000.0,
2086525,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3584,0.0,10.0,1727508600000.0,
2086526,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3587,0.2,10.0,1729927800000.0,
2086527,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3588,0.0,10.0,1728761400000.0,
2086528,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3591,0.0,10.0,1732343400000.0,
2086529,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3593,1.0,10.0,1729971000000.0,
2086530,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3594,0.0,10.0,1732991400000.0,
2086531,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3600,1.0,10.0,1727551800000.0,
2086532,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3603,0.0,10.0,1729366200000.0,
2086533,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3604,0.0,10.0,1728718200000.0,
2086534,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3605,1.0,10.0,1728718200000.0,
2086535,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3606,1.0,10.0,1727508600000.0,
2086536,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3607,0.0,10.0,1729366200000.0,
2086537,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3608,0.0,10.0,1729971000000.0,
2086538,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3610,0.0,10.0,1728761400000.0,
2086539,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3612,1.0,10.0,1731177000000.0,
2086540,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3613,0.0,10.0,1734201000000.0,
2086541,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3616,0.0,10.0,1731781800000.0,
2086542,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3617,0.0,10.0,1729927800000.0,
2086543,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3620,0.0,10.0,1734805800000.0,
2086544,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3621,0.0,10.0,1733553000000.0,
2086545,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3622,0.0,10.0,1731133800000.0,
2086546,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3625,0.0,10.0,1732343400000.0,
2086547,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3626,1.0,10.0,1731133800000.0,
2086548,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3627,0.0,10.0,1730575800000.0,
2086549,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3629,0.0,10.0,1729971000000.0,
2086550,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3631,0.0,10.0,1731177000000.0,
2086551,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3632,0.0,10.0,1734201000000.0,
2086552,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3634,0.0,10.0,1736015400000.0,
2086553,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3636,1.0,10.0,1730575800000.0,
2086554,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3637,0.0,10.0,1730575800000.0,
2086555,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3638,0.0,10.0,1734201000000.0,
2086556,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3639,0.0,10.0,1731781800000.0,
2086557,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3644,1.0,10.0,1732386600000.0,
2086558,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3646,0.0,10.0,1731177000000.0,
2086559,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3647,0.0,10.0,1732343400000.0,
2086560,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3648,0.0,10.0,1732343400000.0,
2086561,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3649,0.0,10.0,1733553000000.0,
2086562,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3651,0.0,10.0,1733596200000.0,
2086563,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3653,0.0,10.0,1733596200000.0,
2086564,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3654,0.0,10.0,1732386600000.0,
2086565,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3655,0.0,10.0,1733553000000.0,
2086566,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3656,0.0,10.0,1734805800000.0,
2086567,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3657,0.0,10.0,1734762600000.0,
2086568,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3658,0.0,10.0,1731781800000.0,
2086569,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3659,0.7,10.0,1734762600000.0,
2086570,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3675,0.0,10.0,1732386600000.0,
2086571,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3676,0.3,10.0,1732991400000.0,
2086572,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3680,0.0,10.0,1733553000000.0,
2086573,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3681,0.0,10.0,1733596200000.0,
2086574,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3682,0.0,10.0,1735410600000.0,
2086575,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3683,0.0,10.0,1735410600000.0,
2086576,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3684,0.0,10.0,1735972200000.0,
2086577,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3685,0.0,10.0,1734762600000.0,
2086578,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3686,0.0,10.0,1734201000000.0,
2086579,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3688,0.0,10.0,1735972200000.0,
2086580,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3690,0.0,10.0,1734805800000.0,
2086581,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3699,0.0,10.0,1735410600000.0,
2086582,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3700,0.0,10.0,1734762600000.0,
2086583,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3702,1.0,10.0,1736015400000.0,
2086584,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3715,0.0,10.0,1736015400000.0,
2086585,lcb_codegen_v6_080124,Claude-3-Haiku,leetcode.3716,0.0,10.0,1735972200000.0,
