,model,pass1,win_rate,count,SE(A),SE_x(A),SE_pred(A)
120,20250928_trae_doubao_seed_code,0.788,0.3057076923076923,1.0,0.018278730809331373,,
130,20251120_livesweagent_gemini-3-pro-preview,0.774,0.29267692307692306,1.0,0.01870422412183943,,
108,20250804_epam-ai-run-claude-4-sonnet,0.768,0.2864,1.0,0.018877287940803362,,
117,20250902_atlassian-rovo-dev,0.768,0.28523076923076923,1.0,0.018877287940803362,,
113,20250819_ACoder,0.764,0.28196923076923075,1.0,0.018989681408596616,,
116,20250901_warp,0.756,0.2811076923076923,1.0,0.019207498535728174,,
93,20250612_trae,0.752,0.27206153846153847,1.0,0.019313000802568203,,
127,20251103_sonar-foundation-agent_claude-sonnet-4-5,0.748,0.2737846153846154,1.0,0.019416281827373642,,
106,20250731_harness_ai,0.748,0.2624,1.0,0.019416281827373642,,
118,20250915_JoyCode,0.746,0.2732307692307692,1.0,0.019467100451787882,,
103,20250720_Lingxi-v1.5_claude-4-sonnet-20250514,0.746,0.26361538461538464,1.0,0.019467100451787882,,
124,20251015_Prometheus_v1.2.1_gpt5,0.744,0.27492307692307694,1.0,0.01951737687293044,,
90,20250603_Refact_Agent_claude-4-sonnet,0.744,0.264,1.0,0.01951737687293044,,
126,20251103_SalesforceAIResearch_SAGE_OpenHands,0.738,0.2663384615384615,1.0,0.01966499427917537,,
85,20250522_tools_claude-4-opus,0.732,0.2659384615384615,1.0,0.0198078772209442,,
125,20251021_SalesforceAIResearch_SAGE_bash_only,0.73,0.2628923076923077,1.0,0.019854470529329156,,
86,20250522_tools_claude-4-sonnet,0.724,0.2553692307692308,1.0,0.01999119806314769,,
112,20250807_openhands_gpt5,0.718,0.2514923076923077,1.0,0.020123419192572618,,
101,20250715_qodo_command,0.712,0.24532307692307692,1.0,0.020251222185339826,,
121,20250929_Prometheus_v1.2_gpt5,0.712,0.25184615384615383,1.0,0.020251222185339826,,
123,20251014_Lingxi_kimi_k2,0.712,0.24316923076923078,1.0,0.020251222185339826,,
100,20250710_bloop,0.712,0.2434,1.0,0.020251222185339826,,
96,20250623_warp,0.71,0.24398461538461538,1.0,0.020292855885754475,,
92,20250611_moatless_claude-4-sonnet-20250514,0.708,0.23687692307692307,1.0,0.0203340109176719,,
82,20250519_trae,0.706,0.23752307692307692,1.0,0.020374690181693564,,
79,20250515_Refact_Agent,0.704,0.23455384615384614,1.0,0.020414896521902825,,
87,20250524_openhands_claude_4_sonnet,0.704,0.24169230769230768,1.0,0.020414896521902825,,
91,20250610_augment_agent_v1,0.704,0.24292307692307694,1.0,0.020414896521902825,,
81,20250519_devlo,0.702,0.23352307692307692,1.0,0.020454632727086548,,
75,20250430_zencoder_ai,0.7,0.2372,1.0,0.020493901531919198,,
110,20250805_openhands-Qwen3-Coder-480B-A35B-Instruct,0.696,0.2366923076923077,1.0,0.02057104761552022,,
80,20250516_cortexa_o3,0.682,0.22526153846153846,1.0,0.020826713614970557,,
122,20250930_zai_glm4-6,0.682,0.22632307692307693,1.0,0.020826713614970557,,
84,20250522_sweagent_claude-4-sonnet-20250514,0.666,0.21736923076923076,1.0,0.02109236828807993,,
78,20250514_aime_coder,0.664,0.21281538461538463,1.0,0.02112363605064242,,
74,20250415_openhands,0.658,0.20896923076923077,1.0,0.021214900423994452,,
70,20250316_augment_agent_v0,0.654,0.20255384615384617,1.0,0.021273645667821018,,
71,20250405_amazon-q-developer-agent-20250405-dev,0.654,0.20386153846153846,1.0,0.021273645667821018,,
